"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AG1","AJ1","AY1","AY2","GA1","GF1","IA1","IA2","KA1","MD1","MW1","OA1","UG1","REM","EQD"
"07400099999","1990-01-01T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0041,1","00120,1,C,N","000000,1,N,9","+9999,9","+9999,9","10160,1","06,0000,9,1",,"4,000",,"4,1,06,1","4,1,06,1",,"08,99,1,08,1,06,1,00150,1,99,9,99,9",,,,"4,1,000,1,+999,9","44,1",,,"SYN011333   91831",
"07400099999","1990-01-01T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0062,1","00120,1,C,N","000000,1,N,9","+9999,9","+9999,9","10160,1",,,"2,000",,"4,1,03,1","4,1,03,1",,"08,99,1,08,1,06,1,00150,1,99,9,99,9",,,,"4,1,000,1,+999,9","44,1",,,"SYN011333   91831",
"07400099999","1990-01-01T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0051,1","00120,1,C,N","000100,1,N,9","+9999,9","+9999,9","10165,1","06,0000,9,1",,"4,000",,"4,1,06,1","4,1,06,1",,"08,99,1,08,1,06,1,00150,1,99,9,99,9",,,,"2,1,005,1,+999,9","44,1",,,"SYN011333   91831",
"07400099999","1990-01-01T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0051,1","03600,1,C,N","006000,1,N,9","+9999,9","+9999,9","10165,1",,,"2,002",,"6,1,03,1","4,1,03,1",,"08,99,1,03,1,07,1,00150,1,07,1,99,9",,,,"4,1,000,1,+999,9","61,1",,,"SYN011333   91946",
"07400099999","1990-01-01T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0062,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10182,1","99,0003,9,1",,"0,001",,"6,1,06,1","4,1,06,1",,"03,99,1,02,1,05,1,00450,1,08,1,00,1",,,,"2,1,017,1,+999,9","01,1",,,"SYN011333   91846",
"07400099999","1990-01-01T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0031,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10202,1",,,"2,000",,,,,"04,99,1,02,1,05,1,00450,1,08,1,00,1",,,,"2,1,020,1,+999,9",,,,"SYN011333   91846",
"07400099999","1990-01-02T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","080,1,N,0021,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10210,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"2,1,006,1,+999,9",,,,"SYN011333   91848",
"07400099999","1990-01-02T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","100,1,N,0062,1","00120,1,C,N","000100,1,N,9","+9999,9","+9999,9","10210,1","06,0000,9,1",,"4,000",,"4,1,06,1","1,1,06,1",,"08,99,1,08,1,06,1,00150,1,99,9,99,9",,,,"4,1,000,1,+999,9","44,1",,,"SYN011333   91841",
"07400099999","1990-01-02T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","100,1,N,0031,1","00015,1,C,N","000100,1,N,9","+9999,9","+9999,9","10214,1",,,"2,000",,"4,1,03,1","4,1,03,1","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9",,,,"3,1,004,1,+999,9","45,1",,,"SYN011333   91841",
"07400099999","1990-01-02T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0041,1","00015,1,C,N","000100,1,N,9","+9999,9","+9999,9","10214,1","06,0000,9,1",,"4,000",,"4,1,06,1","4,1,06,1","09,1,+99999,9,99,9","09,99,1,09,1,99,9,99999,9,99,9,99,9",,,,"4,1,000,1,+999,9","45,1",,,"SYN011333   91841",
"07400099999","1990-01-02T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0031,1","00060,1,C,N","006000,1,N,9","+9999,9","+9999,9","10192,1",,,"2,000",,"4,1,03,1","2,1,03,1",,"08,99,1,08,1,06,1,00075,1,99,9,99,9",,,,"8,1,022,1,+999,9","03,1",,,"SYN011333   91836",
"07400099999","1990-01-02T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","080,1,N,0072,1","99999,9,9,N","005000,1,N,9","+9999,9","+9999,9","10174,1","06,0000,9,1",,"4,000",,,,,"05,99,1,00,1,00,1,99999,9,06,1,99,9",,,,"8,1,018,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-01-02T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","100,1,N,0098,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10146,1",,,"2,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,06,1",,,,"8,1,028,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-01-03T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","100,1,N,0093,1","01500,1,C,N","015000,1,N,9","+9999,9","+9999,9","10114,1",,,"2,000",,,,,"05,99,1,05,1,05,1,01750,1,00,1,00,1",,,,"7,1,006,1,+999,9",,,,"SYN011333   91837",
